report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
Daimler_2020_report,2017,1,63,1192.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2018,1,63,1247.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2019,1,63,1239.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2020,1,63,1027.0,thousand tonnes,kt,CO2 direct (Scope 1),partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2021,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2022,1,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2013,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2014,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2015,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2016,2lb,63,2141.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2017,2lb,63,2041.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2018,2lb,63,1985.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2019,2lb,63,1706.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2020,2lb,63,1492.0,"CO2 emissions from energy consumption (in 1,000 t)","CO2 emissions from energy consumption (in 1,000 t)",CO2 indirect (Scope 2) - location-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2021,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2022,2lb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2013,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2014,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2015,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2016,2mb,63,1882.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2017,2mb,63,1763.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2018,2mb,63,1687.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2019,2mb,63,1276.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2020,2mb,63,1035.0,thousand tonnes,kt,CO2 indirect (Scope 2) - market-based,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2021,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2022,2mb,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2013,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2014,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2015,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2016,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2017,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2018,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2019,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2020,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2021,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
Daimler_2020_report,2022,3,,,,,,partial,1+2lb+2mb,2016+2017+2018+2019+2020
dampskibsselskabet norden_2019_report,2013,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2014,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2015,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2016,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2017,1,63,3757.0,"1,000 tonnes",kt,Direct CO2 emissions (Scope 1 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2018,1,63,3829.0,"1,000 tonnes",kt,Direct CO2 emissions (Scope 1 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2019,1,63,4088.0,"1,000 tonnes",kt,Direct CO2 emissions (Scope 1 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2020,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2021,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2022,1,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2013,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2014,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2015,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2016,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2017,2lb,63,0.4,"CO2 emissions (1,000 tonnes)","CO2 emissions (1,000 tonnes)",Indirect CO2 emissions (Scope 2 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2018,2lb,63,0.4,"CO2 emissions (1,000 tonnes)","CO2 emissions (1,000 tonnes)",Indirect CO2 emissions (Scope 2 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2019,2lb,63,0.2,"CO2 emissions (1,000 tonnes)","CO2 emissions (1,000 tonnes)",Indirect CO2 emissions (Scope 2 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2020,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2021,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2022,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2013,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2014,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2015,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2016,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2017,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2018,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2019,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2020,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2021,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2022,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2013,3,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2014,3,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2015,3,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2016,3,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2017,3,63,3.3,"1,000 tonnes",kt,Other indirect CO2 emissions (Scope 3 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2018,3,63,3.0,"1,000 tonnes",kt,Other indirect CO2 emissions (Scope 3 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2019,3,63,3.6,"1,000 tonnes",kt,Other indirect CO2 emissions (Scope 3 GhG protocol),partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2020,3,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2021,3,,,,,,partial,1+2lb+3,2017+2018+2019
dampskibsselskabet norden_2019_report,2022,3,,,,,,partial,1+2lb+3,2017+2018+2019
evolution mining ltd_2020_report,2013,1,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2014,1,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2015,1,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2016,1,44,157584.0,t CO2-e,t CO2e,ghg emissions Scope 1/Greenhouse gas emissions Scope 1,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2017,1,44,167734.0,t CO2-e,t CO2e,ghg emissions Scope 1/Greenhouse gas emissions Scope 1,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2018,1,44,159061.0,t CO2-e,t CO2e,ghg emissions Scope 1/Greenhouse gas emissions Scope 1,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2019,1,44,155085.0,t CO2-e,t CO2e,ghg emissions Scope 1/Greenhouse gas emissions Scope 1,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2020,1,44,157857.0,t CO2-e,t CO2e,ghg emissions Scope 1/Greenhouse gas emissions Scope 1,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2021,1,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2022,1,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2013,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2014,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2015,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2016,2lb,44,472257.0,t CO2-e,t CO2e,ghg emissions Scope 2/Greenhouse gas emissions Scope 2,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2017,2lb,44,430993.0,t CO2-e,t CO2e,ghg emissions Scope 2/Greenhouse gas emissions Scope 2,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2018,2lb,44,394144.0,t CO2-e,t CO2e,ghg emissions Scope 2/Greenhouse gas emissions Scope 2,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2019,2lb,44,383449.0,t CO2-e,t CO2e,ghg emissions Scope 2/Greenhouse gas emissions Scope 2,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2020,2lb,44,398187.0,t CO2-e,t CO2e,ghg emissions Scope 2/Greenhouse gas emissions Scope 2,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2021,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2022,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2013,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2014,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2015,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2016,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2017,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2018,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2019,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2020,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2021,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2022,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2013,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2014,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2015,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2016,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2017,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2018,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2019,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2020,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2021,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
evolution mining ltd_2020_report,2022,3,,,,,,partial,1+2lb,2016+2017+2018+2019+2020
Fresenius SE_2019_report,2013,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2014,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2015,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2016,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2017,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2018,1,126,521.0,t CO2 equivalents in thousands,kt CO2e,Scope 1,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2019,1,126,517.0,t CO2 equivalents in thousands,kt CO2e,Scope 1,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2020,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2021,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2022,1,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2013,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2014,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2015,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2016,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2017,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2018,2lb,126,1013.0,t CO2 equivalents in thousands,kt CO2e,Scope 2,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2019,2lb,126,992.0,t CO2 equivalents in thousands,kt CO2e,Scope 2,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2020,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2021,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2022,2lb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2013,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2014,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2015,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2016,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2017,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2018,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2019,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2020,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2021,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2022,2mb,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2013,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2014,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2015,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2016,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2017,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2018,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2019,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2020,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2021,3,,,,,,partial,1+2lb,2018+2019
Fresenius SE_2019_report,2022,3,,,,,,partial,1+2lb,2018+2019
fujifilm_2022_report,2013,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2014,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2015,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2016,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2017,1,80,687.0,kt CO2e,kt CO2e,Scope 1/Total direct GHG emissions (Scope 1),complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2018,1,80,672.0,kt CO2e,kt CO2e,Scope 1/Total direct GHG emissions (Scope 1),complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2019,1,80,633.0,kt CO2e,kt CO2e,Scope 1/Total direct GHG emissions (Scope 1),complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2020,1,80,603.0,kt CO2e,kt CO2e,Scope 1/Total direct GHG emissions (Scope 1),complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2021,1,80,633.0,kt CO2e,kt CO2e,Scope 1/Total direct GHG emissions (Scope 1),complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2022,1,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2017,2lb,80,593.0,kt CO2e,kt CO2e,Scope 2 Location-based/Total indirect GHG emissions (Scope 2) Location-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2018,2lb,80,576.0,kt CO2e,kt CO2e,Scope 2 Location-based/Total indirect GHG emissions (Scope 2) Location-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2019,2lb,80,514.0,kt CO2e,kt CO2e,Scope 2 Location-based/Total indirect GHG emissions (Scope 2) Location-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2020,2lb,80,475.0,kt CO2e,kt CO2e,Scope 2 Location-based/Total indirect GHG emissions (Scope 2) Location-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2021,2lb,80,494.0,kt CO2e,kt CO2e,Scope 2 Location-based/Total indirect GHG emissions (Scope 2) Location-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2022,2lb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2017,2mb,80,531.0,kt CO2e,kt CO2e,Scope 2 Market-based/Total indirect GHG emissions (Scope 2) Market-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2018,2mb,80,510.0,kt CO2e,kt CO2e,Scope 2 Market-based/Total indirect GHG emissions (Scope 2) Market-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2019,2mb,80,451.0,kt CO2e,kt CO2e,Scope 2 Market-based/Total indirect GHG emissions (Scope 2) Market-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2020,2mb,80,409.0,kt CO2e,kt CO2e,Scope 2 Market-based/Total indirect GHG emissions (Scope 2) Market-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2021,2mb,80,420.0,kt CO2e,kt CO2e,Scope 2 Market-based/Total indirect GHG emissions (Scope 2) Market-based,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2022,2mb,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2013,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2014,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2015,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2016,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2017,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2018,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2019,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2020,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2021,3,81,3473.0,kt CO2e,kt CO2e,Scope 3/GHG Emissions (Scope 3) Total,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
fujifilm_2022_report,2022,3,,,,,,complete,1+2lb+2mb+3,2017+2018+2019+2020+2021
georg fischer ag_2018_report,2013,1,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2014,1,17,313.0,1’000 tonnes,kt,Scope 1 (Direct emissions: energy consumption),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2015,1,17,313.0,1’000 tonnes,kt,Scope 1 (Direct emissions: energy consumption),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2016,1,17,307.0,1’000 tonnes,kt,Scope 1 (Direct emissions: energy consumption),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2017,1,17,325.0,1’000 tonnes,kt,Scope 1 (Direct emissions: energy consumption),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2018,1,17,312.0,1’000 tonnes,kt,Scope 1 (Direct emissions: energy consumption),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2019,1,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2020,1,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2021,1,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2022,1,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2013,2lb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2014,2lb,17,264.0,1’000 tonnes,kt,Scope 2 (Indirect emissions: electricity and district heating),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2015,2lb,17,264.0,1’000 tonnes,kt,Scope 2 (Indirect emissions: electricity and district heating),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2016,2lb,17,299.0,1’000 tonnes,kt,Scope 2 (Indirect emissions: electricity and district heating),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2017,2lb,17,337.0,1’000 tonnes,kt,Scope 2 (Indirect emissions: electricity and district heating),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2018,2lb,17,312.0,1’000 tonnes,kt,Scope 2 (Indirect emissions: electricity and district heating),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2019,2lb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2020,2lb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2021,2lb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2022,2lb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2013,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2014,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2015,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2016,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2017,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2018,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2019,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2020,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2021,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2022,2mb,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2013,3,,,,,,partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2014,3,17,3.0,1’000 tonnes CO2e,kt CO2e,Scope 3 (Indirect emissions: business travel),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2015,3,17,3.0,1’000 tonnes CO2e,kt CO2e,Scope 3 (Indirect emissions: business travel),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2016,3,17,4.0,1’000 tonnes CO2e,kt CO2e,Scope 3 (Indirect emissions: business travel),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2017,3,17,7.0,1’000 tonnes CO2e,kt CO2e,Scope 3 (Indirect emissions: business travel),partial,1+2lb+3,2014+2015+2016+2017+2018
georg fischer ag_2018_report,2018,3,17,6.0,1’000 tonnes CO2e,kt CO2e,Scope 3 (Indirect emissions: business travel),partial,1+2lb+3,2014+2015+2016+2017+2018
