report_name,scope,year,value,unit,label
comerica inc_2019_report,scope_3,2019,504.0,metric tons of CO2e,Total lifecycle carpeting emissions
comerica inc_2019_report,scope_3,2019,989.0,metric tons of CO2e,Total lifecycle furniture emissions
comerica inc_2019_report,scope_3,2019,1708.0,metric tons of CO2e,Electricity transmission/distribution loss emissions
comerica inc_2019_report,scope_3,2019,195.0,metric tons of CO2e,Shipping emissions
comerica inc_2019_report,scope_3,2019,69.0,metric tons of CO2e,Armored vehicle emissions
comerica inc_2019_report,scope_3,2019,505.0,metric tons of CO2e,Scope 3 lifecycle emissions associated with landfilled mixed solid waste
comerica inc_2019_report,scope_3,2019,3515.0,metric tons of CO2e,Employee business travel by air and car
comerica inc_2019_report,scope_3,2019,25837.0,metric tons of CO2e,Employee commuting emissions
comerica inc_2019_report,scope_3,2019,629.0,metric tons of CO2e,Total subleased emissions
comerica inc_2019_report,scope_3,2019,397.0,metric tons of CO2e,Subleased metered electricity
comerica inc_2019_report,scope_3,2019,12.0,metric tons of CO2e,Subleased estimated electricity
comerica inc_2019_report,scope_3,2019,71.0,metric tons of CO2e,Subleased natural gas
comerica inc_2019_report,scope_3,2019,0.0,metric tons of CO2e,Subleased steam
comerica inc_2019_report,scope_3,2019,0.0,metric tons of CO2e,Subleased estimated heat-natural gas
comerica inc_2019_report,scope_3,2019,149.0,metric tons of CO2e,Subleased corporate jet emissions
comerica inc_2019_report,scope_3,2019,171.0,metric tons of CO2e,CBRE Business Travel on Comerica Account
cytokinetics inc_2022_report,scope_1,2022,0.67,metric kilotons CO2e,Scope 1
cytokinetics inc_2022_report,scope_2_market_based,2022,0.83,metric kilotons CO2e,Scope 2
dampskibsselskabet norden_2019_report,scope_1,2019,4088.0,"1,000 tonnes",Direct CO2 emissions (Scope 1 GHG protocol)*
dampskibsselskabet norden_2019_report,scope_2_market_based,2019,0.2,"1,000 tonnes",Indirect CO2 emissions (Scope 2 GHG protocol)**
dampskibsselskabet norden_2019_report,scope_3,2019,3.6,"1,000 tonnes",Other indirect CO2 emissions (Scope 3 GHG protocol)*
evolution mining ltd_2020_report,scope_1,FY20,157857.0,t CO₂-e,Greenhouse gas emissions Scope 1
evolution mining ltd_2020_report,scope_1,FY19,155085.0,t CO₂-e,Greenhouse gas emissions Scope 1
evolution mining ltd_2020_report,scope_1,FY18,159061.0,t CO₂-e,Greenhouse gas emissions Scope 1
evolution mining ltd_2020_report,scope_1,FY17,167734.0,t CO₂-e,Greenhouse gas emissions Scope 1
evolution mining ltd_2020_report,scope_1,FY16,157584.0,t CO₂-e,Greenhouse gas emissions Scope 1
evolution mining ltd_2020_report,scope_2_market_based,FY20,398187.0,t CO₂-e,Greenhouse gas emissions Scope 2
evolution mining ltd_2020_report,scope_2_market_based,FY19,383449.0,t CO₂-e,Greenhouse gas emissions Scope 2
evolution mining ltd_2020_report,scope_2_market_based,FY18,394144.0,t CO₂-e,Greenhouse gas emissions Scope 2
evolution mining ltd_2020_report,scope_2_market_based,FY17,430993.0,t CO₂-e,Greenhouse gas emissions Scope 2
evolution mining ltd_2020_report,scope_2_market_based,FY16,472257.0,t CO₂-e,Greenhouse gas emissions Scope 2
fujifilm_2022_report,scope_1,2017,687.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_1,2017,644.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_1,2017,43.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_1,2018,672.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_1,2018,629.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_1,2018,43.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_1,2019,633.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_1,2019,594.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_1,2019,40.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_1,2020,603.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_1,2020,567.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_1,2020,36.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_1,2021,633.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_1,2021,599.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_1,2021,34.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_market_based,2017,531.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_market_based,2017,379.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_market_based,2017,152.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_market_based,2018,510.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_market_based,2018,366.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_market_based,2018,143.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_market_based,2019,451.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_market_based,2019,325.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_market_based,2019,126.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_market_based,2020,409.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_market_based,2020,294.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_market_based,2020,115.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_market_based,2021,420.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_market_based,2021,306.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_market_based,2021,114.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_location_based,2017,593.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_location_based,2017,436.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_location_based,2017,157.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_location_based,2018,576.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_location_based,2018,427.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_location_based,2018,149.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_location_based,2019,514.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_location_based,2019,382.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_location_based,2019,132.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_location_based,2020,475.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_location_based,2020,354.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_location_based,2020,120.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_2_location_based,2021,494.0,kt CO2e,Fujifilm Group Total
fujifilm_2022_report,scope_2_location_based,2021,375.0,kt CO2e,Fujifilm
fujifilm_2022_report,scope_2_location_based,2021,118.0,kt CO2e,FUJIFILM Business Innovation
fujifilm_2022_report,scope_3,2021,3473.0,kt CO2e,Fujifilm Group Total
georg fischer ag_2018_report,scope_1,2018,312.0,1'000 tonnes,Direct emissions: energy consumption
georg fischer ag_2018_report,scope_1,2017,304.0,1'000 tonnes,Direct emissions: energy consumption
georg fischer ag_2018_report,scope_1,2016,325.0,1'000 tonnes,Direct emissions: energy consumption
georg fischer ag_2018_report,scope_1,2015,307.0,1'000 tonnes,Direct emissions: energy consumption
georg fischer ag_2018_report,scope_1,2014,313.0,1'000 tonnes,Direct emissions: energy consumption
georg fischer ag_2018_report,scope_2_market_based,2018,312.0,1'000 tonnes,Indirect emissions: electricity and district heating
georg fischer ag_2018_report,scope_2_market_based,2017,330.0,1'000 tonnes,Indirect emissions: electricity and district heating
georg fischer ag_2018_report,scope_2_market_based,2016,337.0,1'000 tonnes,Indirect emissions: electricity and district heating
georg fischer ag_2018_report,scope_2_market_based,2015,299.0,1'000 tonnes,Indirect emissions: electricity and district heating
georg fischer ag_2018_report,scope_2_market_based,2014,264.0,1'000 tonnes,Indirect emissions: electricity and district heating
georg fischer ag_2018_report,scope_3,2018,6.0,1'000 tonnes,Indirect emissions: business travel
georg fischer ag_2018_report,scope_3,2017,7.0,1'000 tonnes,Indirect emissions: business travel
georg fischer ag_2018_report,scope_3,2016,7.0,1'000 tonnes,Indirect emissions: business travel
georg fischer ag_2018_report,scope_3,2015,4.0,1'000 tonnes,Indirect emissions: business travel
georg fischer ag_2018_report,scope_3,2014,3.0,1'000 tonnes,Indirect emissions: business travel
graincorp_2019_report,scope_1,FY16,235772.0,tCO2-e,Scope 1 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_1,FY17,216108.0,tCO2-e,Scope 1 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_1,FY18,211316.0,tCO2-e,Scope 1 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_1,FY19,211400.0,tCO2-e,Scope 1 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_2_market_based,FY16,165563.0,tCO2-e,Scope 2 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_2_market_based,FY17,167666.0,tCO2-e,Scope 2 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_2_market_based,FY18,151718.0,tCO2-e,Scope 2 GHG Emissions (tCO2-e)
graincorp_2019_report,scope_2_market_based,FY19,145806.0,tCO2-e,Scope 2 GHG Emissions (tCO2-e)
granite construction inc_2020_report,scope_1,2020,244727.61,US Tons,Direct (Scope 1) GHG emissions
granite construction inc_2020_report,scope_3,2020,8399.0,US Tons,Other indirect (Scope 3) GHG emissions
h. lundbeck_2021_report,scope_1,2019,29025.0,Tonnes CO₂e,Scope 1 GHGs
h. lundbeck_2021_report,scope_1,2020,22050.0,Tonnes CO₂e,Scope 1 GHGs
h. lundbeck_2021_report,scope_1,2021,24689.0,Tonnes CO₂e,Scope 1 GHGs
h. lundbeck_2021_report,scope_2_market_based,2019,9405.0,Tonnes CO₂e,Scope 2 GHGs (market based)
h. lundbeck_2021_report,scope_2_market_based,2020,8480.0,Tonnes CO₂e,Scope 2 GHGs (market based)
h. lundbeck_2021_report,scope_2_market_based,2021,7486.0,Tonnes CO₂e,Scope 2 GHGs (market based)
h. lundbeck_2021_report,scope_2_location_based,2019,17745.0,Tonnes CO₂e,Scope 2 GHGs (location based)
h. lundbeck_2021_report,scope_2_location_based,2020,14861.0,Tonnes CO₂e,Scope 2 GHGs (location based)
h. lundbeck_2021_report,scope_2_location_based,2021,15798.0,Tonnes CO₂e,Scope 2 GHGs (location based)
h. lundbeck_2021_report,scope_3,2019,99375.0,Tonnes CO₂e,Scope 3 GHGs: Purchased goods and services
h. lundbeck_2021_report,scope_3,2019,11815.0,Tonnes CO₂e,Scope 3 GHGs: Up-stream transportation and distribution
h. lundbeck_2021_report,scope_3,2019,6733.0,Tonnes CO₂e,Scope 3 GHGs: Business travel
h. lundbeck_2021_report,scope_3,2020,123589.0,Tonnes CO₂e,Scope 3 GHGs: Purchased goods and services
h. lundbeck_2021_report,scope_3,2020,12858.0,Tonnes CO₂e,Scope 3 GHGs: Up-stream transportation and distribution
h. lundbeck_2021_report,scope_3,2020,2950.0,Tonnes CO₂e,Scope 3 GHGs: Business travel
h. lundbeck_2021_report,scope_3,2021,133445.0,Tonnes CO₂e,Scope 3 GHGs: Purchased goods and services
h. lundbeck_2021_report,scope_3,2021,12491.0,Tonnes CO₂e,Scope 3 GHGs: Up-stream transportation and distribution
h. lundbeck_2021_report,scope_3,2021,2587.0,Tonnes CO₂e,Scope 3 GHGs: Business travel
hammerson reit_2021_report,scope_1,2020,3309.0,tCO2e,Total GHG emissions metric tonnes
hammerson reit_2021_report,scope_1,2021,4293.0,tCO2e,Total GHG emissions metric tonnes
hammerson reit_2021_report,scope_2_market_based,2020,3331.0,tCO2e,Total GHG emissions metric tonnes
hammerson reit_2021_report,scope_2_market_based,2021,3850.0,tCO2e,Total GHG emissions metric tonnes
hammerson reit_2021_report,scope_3,2020,13711.0,tCO2e,Total GHG emissions metric tonnes
hammerson reit_2021_report,scope_3,2021,13210.0,tCO2e,Total GHG emissions metric tonnes
hang lung properties_2018_report,scope_1,2016,2285.31,Tonnes CO₂e,Building operation
hang lung properties_2018_report,scope_1,2017,4967.91,Tonnes CO₂e,Building operation
hang lung properties_2018_report,scope_1,2018,3062.65,Tonnes CO₂e,Building operation
hang lung properties_2018_report,scope_1,2018,41.45,Tonnes CO₂e,Company vehicles and vessels
hang lung properties_2018_report,scope_2_market_based,2016,209034.43,Tonnes CO₂e,Energy indirect emissions
hang lung properties_2018_report,scope_2_market_based,2017,231363.82,Tonnes CO₂e,Energy indirect emissions
hang lung properties_2018_report,scope_2_market_based,2018,271239.53,Tonnes CO₂e,Energy indirect emissions
hang lung properties_2018_report,scope_3,2016,449.99,Tonnes CO₂e,Other indirect emissions
hang lung properties_2018_report,scope_3,2017,739.83,Tonnes CO₂e,Other indirect emissions
hang lung properties_2018_report,scope_3,2018,838.22,Tonnes CO₂e,Other indirect emissions
healius ltd_2022_report,scope_1,2022,6533.0,tonnes,Scope 1 emissions
healius ltd_2022_report,scope_1,2021,6602.0,tonnes,Scope 1 emissions
healius ltd_2022_report,scope_2_market_based,2022,25610.0,tonnes,Scope 2 emissions
healius ltd_2022_report,scope_2_market_based,2021,27038.0,tonnes,Scope 2 emissions
hudbay minerals inc_2020_report,scope_1,2020,144.0,kilotonnes of CO₂-equivalent,Direct CO₂ emissions
hudbay minerals inc_2020_report,scope_1,2019,161.0,kilotonnes of CO₂-equivalent,Direct CO₂ emissions
hudbay minerals inc_2020_report,scope_1,2018,170.0,kilotonnes of CO₂-equivalent,Direct CO₂ emissions
hudbay minerals inc_2020_report,scope_1,2017,177.0,kilotonnes of CO₂-equivalent,Direct CO₂ emissions
hudbay minerals inc_2020_report,scope_2_market_based,2020,367.0,kilotonnes of CO₂-equivalent,Indirect CO₂ emissions
hudbay minerals inc_2020_report,scope_2_market_based,2019,402.0,kilotonnes of CO₂-equivalent,Indirect CO₂ emissions
hudbay minerals inc_2020_report,scope_2_market_based,2018,403.0,kilotonnes of CO₂-equivalent,Indirect CO₂ emissions
hudbay minerals inc_2020_report,scope_2_market_based,2017,363.0,kilotonnes of CO₂-equivalent,Indirect CO₂ emissions
huhtamaki_2018_report,scope_1,2014,188000.0,metric tons CO2 eqv,Direct (Scope 1) GHG emissions
huhtamaki_2018_report,scope_1,2015,191000.0,metric tons CO2 eqv,Direct (Scope 1) GHG emissions
huhtamaki_2018_report,scope_1,2016,198000.0,metric tons CO2 eqv,Direct (Scope 1) GHG emissions
huhtamaki_2018_report,scope_1,2017,207000.0,metric tons CO2 eqv,Direct (Scope 1) GHG emissions
huhtamaki_2018_report,scope_1,2018,207000.0,metric tons CO2 eqv,Direct (Scope 1) GHG emissions
huhtamaki_2018_report,scope_2_location_based,2014,479000.0,metric tons CO2 eqv,Energy indirect (Scope 2) GHG emissions
huhtamaki_2018_report,scope_2_location_based,2015,487000.0,metric tons CO2 eqv,Energy indirect (Scope 2) GHG emissions
huhtamaki_2018_report,scope_2_location_based,2016,526000.0,metric tons CO2 eqv,Energy indirect (Scope 2) GHG emissions
huhtamaki_2018_report,scope_2_location_based,2017,549000.0,metric tons CO2 eqv,Energy indirect (Scope 2) GHG emissions
huhtamaki_2018_report,scope_2_location_based,2018,559000.0,metric tons CO2 eqv,Energy indirect (Scope 2) GHG emissions
huhtamaki_2019_report,scope_1,2015,191000.0,metric tons CO₂ eqv,Scope 1 emissions
huhtamaki_2019_report,scope_1,2016,198000.0,metric tons CO₂ eqv,Scope 1 emissions
huhtamaki_2019_report,scope_1,2017,207000.0,metric tons CO₂ eqv,Scope 1 emissions
huhtamaki_2019_report,scope_1,2018,207000.0,metric tons CO₂ eqv,Scope 1 emissions
huhtamaki_2019_report,scope_1,2019,219000.0,metric tons CO₂ eqv,Scope 1 emissions
huhtamaki_2019_report,scope_2_location_based,2015,484000.0,metric tons CO₂ eqv,Scope 2 emissions
huhtamaki_2019_report,scope_2_location_based,2016,512000.0,metric tons CO₂ eqv,Scope 2 emissions
huhtamaki_2019_report,scope_2_location_based,2017,534000.0,metric tons CO₂ eqv,Scope 2 emissions
huhtamaki_2019_report,scope_2_location_based,2018,544000.0,metric tons CO₂ eqv,Scope 2 emissions
huhtamaki_2019_report,scope_2_location_based,2019,546000.0,metric tons CO₂ eqv,Scope 2 emissions
inchcape plc_2022_report,scope_1,2022,3617.0,tCO₂e,UK & Offshore
inchcape plc_2022_report,scope_1,2022,17002.0,tCO₂e,Global
inchcape plc_2022_report,scope_2_market_based,2022,7.0,tCO₂e,UK & Offshore
inchcape plc_2022_report,scope_2_market_based,2022,13803.0,tCO₂e,Global
inchcape plc_2022_report,scope_2_location_based,2022,2886.0,tCO₂e,UK & Offshore
inchcape plc_2022_report,scope_2_location_based,2022,22223.0,tCO₂e,Global
inchcape plc_2022_report,scope_3,2022,218517.0,tCO₂e,Total
innospec inc_2020_report,scope_2_market_based,2020,51728.0,metric tonnes CO2 equivalent,Absolute GHG Emissions (Scope 1 and 2)
innospec inc_2020_report,scope_2_market_based,2020,101.0,kg CO2 equivalent per metric tonne of product,GHG Emissions (Scope 1 and 2)
jetblue airways corp_2019_report,scope_1,2015,6903710.0,tCO₂e,Direct (Scope 1)
jetblue airways corp_2019_report,scope_1,2016,7491616.0,tCO₂e,Direct (Scope 1)
jetblue airways corp_2019_report,scope_1,2017,7809488.0,tCO₂e,Direct (Scope 1)
jetblue airways corp_2019_report,scope_1,2018,8370944.0,tCO₂e,Direct (Scope 1)
jetblue airways corp_2019_report,scope_1,2019,8730756.0,tCO₂e,Direct (Scope 1)
jetblue airways corp_2019_report,scope_2_market_based,2015,25768.0,tCO₂e,Indirect Energy (Scope 2)
jetblue airways corp_2019_report,scope_2_market_based,2016,27702.0,tCO₂e,Indirect Energy (Scope 2)
jetblue airways corp_2019_report,scope_2_market_based,2017,26521.0,tCO₂e,Indirect Energy (Scope 2)
jetblue airways corp_2019_report,scope_2_market_based,2018,26656.0,tCO₂e,Indirect Energy (Scope 2)
jetblue airways corp_2019_report,scope_2_market_based,2019,25944.0,tCO₂e,Indirect Energy (Scope 2)
jetblue airways corp_2019_report,scope_3,2015,1402791.0,tCO₂e,Indirect Energy (Scope 3)
jetblue airways corp_2019_report,scope_3,2016,1522142.0,tCO₂e,Indirect Energy (Scope 3)
jetblue airways corp_2019_report,scope_3,2017,1586368.0,tCO₂e,Indirect Energy (Scope 3)
jetblue airways corp_2019_report,scope_3,2018,1698105.0,tCO₂e,Indirect Energy (Scope 3)
jetblue airways corp_2019_report,scope_3,2019,1772985.0,tCO₂e,Indirect Energy (Scope 3)
jpmorgan chase_2020_report,scope_1,2020,69570.0,MtCO₂e,Scope 1 – direct
jpmorgan chase_2020_report,scope_1,2019,81655.0,MtCO₂e,Scope 1 – direct
jpmorgan chase_2020_report,scope_1,2018,83101.0,MtCO₂e,Scope 1 – direct
jpmorgan chase_2020_report,scope_1,2017,78229.0,MtCO₂e,Scope 1 – direct
jpmorgan chase_2020_report,scope_2_market_based,2020,4187.0,MtCO₂e,Scope 2 (market) – indirect
jpmorgan chase_2020_report,scope_2_market_based,2019,556142.0,MtCO₂e,Scope 2 (market) – indirect
jpmorgan chase_2020_report,scope_2_market_based,2018,572067.0,MtCO₂e,Scope 2 (market) – indirect
jpmorgan chase_2020_report,scope_2_market_based,2017,596843.0,MtCO₂e,Scope 2 (market) – indirect
jpmorgan chase_2020_report,scope_2_location_based,2020,660601.0,MtCO₂e,Scope 2 (location) – indirect
jpmorgan chase_2020_report,scope_2_location_based,2019,692299.0,MtCO₂e,Scope 2 (location) – indirect
jpmorgan chase_2020_report,scope_2_location_based,2018,739458.0,MtCO₂e,Scope 2 (location) – indirect
jpmorgan chase_2020_report,scope_2_location_based,2017,770704.0,MtCO₂e,Scope 2 (location) – indirect
jpmorgan chase_2020_report,scope_3,2020,36169.0,MtCO₂e,Scope 3 (category 6 – business travel)
jpmorgan chase_2020_report,scope_3,2019,181004.0,MtCO₂e,Scope 3 (category 6 – business travel)
jpmorgan chase_2020_report,scope_3,2018,176356.0,MtCO₂e,Scope 3 (category 6 – business travel)
jpmorgan chase_2020_report,scope_3,2017,187020.0,MtCO₂e,Scope 3 (category 6 – business travel)
kfw_2018_report,scope_1,2014,4636.0,tonnes,Emissions from direct energy consumption (Scope 1)²
kfw_2018_report,scope_1,2015,5095.0,tonnes,Emissions from direct energy consumption (Scope 1)²
kfw_2018_report,scope_1,2016,5260.0,tonnes,Emissions from direct energy consumption (Scope 1)²
kfw_2018_report,scope_1,2017,5616.0,tonnes,Emissions from direct energy consumption (Scope 1)²
kfw_2018_report,scope_1,2018,5571.0,tonnes,Emissions from direct energy consumption (Scope 1)²
kfw_2018_report,scope_2_market_based,2017,16257.0,tonnes,Market-based CO₂ emissions (Scope 2)
kfw_2018_report,scope_2_market_based,2018,7732.0,tonnes,Market-based CO₂ emissions (Scope 2)
kfw_2018_report,scope_2_location_based,2017,16592.0,tonnes,Location-based CO₂ emissions (Scope 2)
kfw_2018_report,scope_2_location_based,2018,9564.0,tonnes,Location-based CO₂ emissions (Scope 2)
kfw_2018_report,scope_3,2014,9446.0,tonnes,Total business travel (Scope 3)⁴
kfw_2018_report,scope_3,2014,102.0,tonnes,Events (Scope 3)⁵
kfw_2018_report,scope_3,2015,7394.0,tonnes,Total business travel (Scope 3)⁴
kfw_2018_report,scope_3,2015,102.0,tonnes,Events (Scope 3)⁵
kfw_2018_report,scope_3,2016,7411.0,tonnes,Total business travel (Scope 3)⁴
kfw_2018_report,scope_3,2016,74.0,tonnes,Events (Scope 3)⁵
kfw_2018_report,scope_3,2017,8208.0,tonnes,Total business travel (Scope 3)⁴
kfw_2018_report,scope_3,2017,87.0,tonnes,Events (Scope 3)⁵
kfw_2018_report,scope_3,2018,8665.0,tonnes,Total business travel (Scope 3)⁴
kfw_2018_report,scope_3,2018,101.0,tonnes,Events (Scope 3)⁵
kilroy realty_2017_report,scope_1,2016,4059.0,Tonnes,Whole Portfolio
kilroy realty_2017_report,scope_1,2017,4641.0,Tonnes,Whole Portfolio
kilroy realty_2017_report,scope_2_market_based,2016,44145.0,Tonnes,Whole Portfolio
kilroy realty_2017_report,scope_2_market_based,2017,42947.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_1,2017,4120.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_1,2018,3908.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_2_market_based,2017,35735.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_2_market_based,2018,30439.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_2_location_based,2017,36504.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_2_location_based,2018,33207.0,Tonnes,Whole Portfolio
kilroy realty_2018_report,scope_3,2018,31984.0,MtCO2e,Downstream Leased Assets
kureha corp_2020_report,scope_1,2017,363.0,"1,000 t CO2",Scope 1
kureha corp_2020_report,scope_1,2018,338.0,"1,000 t CO2",Scope 1
kureha corp_2020_report,scope_1,2019,356.0,"1,000 t CO2",Scope 1
kureha corp_2020_report,scope_2_market_based,2017,34.0,"1,000 t CO2",Scope 2
kureha corp_2020_report,scope_2_market_based,2018,42.0,"1,000 t CO2",Scope 2
kureha corp_2020_report,scope_2_market_based,2019,31.0,"1,000 t CO2",Scope 2
kureha corp_2020_report,scope_3,2017,7.0,"1,000 t CO2",Scope 3
kureha corp_2020_report,scope_3,2018,7.0,"1,000 t CO2",Scope 3
kureha corp_2020_report,scope_3,2019,6.0,"1,000 t CO2",Scope 3
lundin gold inc_2021_report,scope_1,2021,25399.0,tonnes CO₂-e,Total (tCO₂e)
lundin gold inc_2021_report,scope_2_location_based,2021,24170.0,tonnes CO₂-e,Total (tCO₂e)
lundin gold inc_2021_report,scope_3,2021,746750.0,tonnes CO₂-e,Total (tCO₂e)
lundin gold inc_2022_report,scope_1,2022,24024.0,tCO₂e,Total Scope 1
lundin gold inc_2022_report,scope_1,2021,25354.0,tCO₂e,Total Scope 1
lundin gold inc_2022_report,scope_2_market_based,2022,5576.0,tCO₂e,Total Scope 2
lundin gold inc_2022_report,scope_2_market_based,2021,5413.0,tCO₂e,Total Scope 2
lundin gold inc_2022_report,scope_3,2022,166742.0,tCO₂e,Total Scope 3
lundin gold inc_2022_report,scope_3,2021,193764.0,tCO₂e,Total Scope 3
metro ag_2022_report,scope_1,2020,270761.0,Metric tons (t) CO₂e,Direct GHG emissions
metro ag_2022_report,scope_1,2021,264654.8,Metric tons (t) CO₂e,Direct GHG emissions
metro ag_2022_report,scope_1,2022,266631.8,Metric tons (t) CO₂e,Direct GHG emissions
metro ag_2022_report,scope_2_market_based,2020,17872.0,Metric tons (t) CO₂e,Energy indirect GHG emissions
metro ag_2022_report,scope_2_market_based,2021,14668.3,Metric tons (t) CO₂e,Energy indirect GHG emissions
metro ag_2022_report,scope_2_market_based,2022,14785.4,Metric tons (t) CO₂e,Energy indirect GHG emissions
metro ag_2022_report,scope_3,2020,114503.4,Metric tons (t) CO₂e,Other indirect GHG emissions
metro ag_2022_report,scope_3,2021,116700.4,Metric tons (t) CO₂e,Other indirect GHG emissions
metro ag_2022_report,scope_3,2022,114172.7,Metric tons (t) CO₂e,Other indirect GHG emissions
morinaga ltd_2020_report,scope_1,2018/3,56745.0,t-CO2,CO2 emissions
morinaga ltd_2020_report,scope_1,2019/3,58133.0,t-CO2,CO2 emissions
morinaga ltd_2020_report,scope_1,2020/3,57048.0,t-CO2,CO2 emissions
morinaga ltd_2020_report,scope_2_market_based,2018/3,52024.0,t-CO2e,Total
morinaga ltd_2020_report,scope_2_market_based,2019/3,49605.0,t-CO2e,Total
morinaga ltd_2020_report,scope_2_market_based,2020/3,49605.0,t-CO2e,Total
morinaga ltd_2020_report,scope_2_location_based,2018/3,52024.0,t-CO2e,Total
morinaga ltd_2020_report,scope_2_location_based,2019/3,49605.0,t-CO2e,Total
morinaga ltd_2020_report,scope_2_location_based,2020/3,49605.0,t-CO2e,Total
morinaga ltd_2020_report,scope_3,2018/3,248003.0,t-CO2e,Purchased goods and services
morinaga ltd_2020_report,scope_3,2018/3,122971.0,t-CO2e,Capital goods
morinaga ltd_2020_report,scope_3,2018/3,3774.0,t-CO2e,Fuel- and energy-related activities
morinaga ltd_2020_report,scope_3,2018/3,15809.0,t-CO2e,Upstream transportation and distribution
morinaga ltd_2020_report,scope_3,2018/3,4176.0,t-CO2e,Waste generated in operations
morinaga ltd_2020_report,scope_3,2018/3,618.0,t-CO2e,Business travel
morinaga ltd_2020_report,scope_3,2018/3,1607.0,t-CO2e,Employee commuting
morinaga ltd_2020_report,scope_3,2018/3,557.0,t-CO2e,Upstream leased assets
nippn corp_2022_report,scope_1,2022,47.0,"1,000 t-CO2",CO2 Emissions (Scope 1)
nippn corp_2022_report,scope_2_market_based,2022,115.0,"1,000 t-CO2",CO2 Emissions (Scope 2)
nippn corp_2022_report,scope_3,2022,48.0,kt-CO2,CO2 Emissions in Logistics
nok corporation_2021_report,scope_1,2020,38000.0,tons-CO₂,Scope 1 (Fuel)
nok corporation_2021_report,scope_2_market_based,2020,602000.0,tons-CO₂,Scope 2 (Electricity/heat)
nok corporation_2021_report,scope_3,2020,268547000.0,tons-CO₂,Scope 3 (Indirect Emissions)
nordea_2017_report,scope_1,2017,51.0,tonnes,diesel generators (scope 1)
nordea_2017_report,scope_1,2016,48.0,tonnes,diesel generators (scope 1)
nordea_2017_report,scope_2_market_based,2017,3187.0,tonnes,"electricity, heating, district cooling (scope 2)"
nordea_2017_report,scope_2_market_based,2016,3409.0,tonnes,"electricity, heating, district cooling (scope 2)"
