report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
cardinal energy ltd_2021_report,2021,2mb,,,,,,partial,1+2lb,2019+2020+2021,[228.0],['10³ tonnes CO₂e'],['Indirect GHG emissions'],,,,[228.0],['10^3 tonnes CO2e'],['Indirect GHG emissions (10^3 tonnes CO2e)'],[228.0],['10³ tonnes CO₂e'],['Indirect GHG emissions'],[228.0],['10³ tonnes CO₂e'],['Indirect GHG emissions'],[228.0],['10^3 tonnes CO2e'],['Indirect GHG emissions']
cardinal energy ltd_2021_report,2022,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2013,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2014,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2015,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2016,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2017,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2018,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2019,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2020,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2021,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
cardinal energy ltd_2021_report,2022,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2012,1,44,6950.0,metric tons of CO2e,t CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants",partial,1+2lb,2012+2018+2019,[6950.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']",[6950.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']","[6950.0, 1201.0]","['metric tons of CO2e', 'metric tons of CO2e']","['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants', 'GHG emissions- Scope 1 transport only']","[6950.0, 1201.0]","['Metric tons of CO₂e', 'Metric tons of CO₂e']","['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants', 'GHG emissions- Scope 1 transport only']",,,,,,
comerica inc_2019_report,2013,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2014,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2015,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2016,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2017,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2018,1,44,6371.0,metric tons of CO2e,t CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants/Scope 1 ghg emissions",partial,1+2lb,2012+2018+2019,[6371.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']",[6371.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']","[6371.0, 810.0]","['metric tons of CO2e', 'metric tons of CO2e']","['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants', 'GHG emissions- Scope 1 transport only']","[6371.0, 810.0]","['Metric tons of CO₂e', 'Metric tons of CO₂e']","['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants', 'GHG emissions- Scope 1 transport only']",[6371.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']",[6371.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']"
comerica inc_2019_report,2019,1,44,6304.0,metric tons of CO2e,t CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants/Scope 1 ghg emissions",partial,1+2lb,2012+2018+2019,[6304.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']",[6304.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']","[6304.0, 793.0]","['metric tons of CO2e', 'metric tons of CO2e']","['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants', 'GHG emissions- Scope 1 transport only']","[6304.0, 793.0]","['Metric tons of CO₂e', 'Metric tons of CO₂e']","['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants', 'GHG emissions- Scope 1 transport only']",[6304.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']",[6304.0],['Metric tons of CO2e'],"['Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants']"
comerica inc_2019_report,2020,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2021,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2022,1,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2012,2lb,44,74784.0,metric tons of CO2e,t CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings",partial,1+2lb,2012+2018+2019,[74784.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[74784.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",,,,,,,,,,,,
comerica inc_2019_report,2013,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2014,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2015,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2016,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2017,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2018,2lb,44,39916.0,metric tons of CO2e,t CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings/Scope 2 ghg emissions",partial,1+2lb,2012+2018+2019,[39916.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[39916.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",,,,[1868.0],['Metric tons of CO₂e'],['Electricity transmission/distribution loss emissions'],,,,,,
comerica inc_2019_report,2019,2lb,44,36316.0,metric tons of CO2e,t CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings/Scope 2 ghg emissions",partial,1+2lb,2012+2018+2019,[36316.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[36316.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",,,,[1708.0],['Metric tons of CO₂e'],['Electricity transmission/distribution loss emissions'],,,,,,
comerica inc_2019_report,2020,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2021,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2022,2lb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2013,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2014,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2015,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2016,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2017,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2018,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,[39916.0],['metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[39916.0],['Metric tons of CO₂e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[39916.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[39916.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']"
comerica inc_2019_report,2019,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,[36316.0],['metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[36316.0],['Metric tons of CO₂e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[36316.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']",[36316.0],['Metric tons of CO2e'],"['Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings']"
comerica inc_2019_report,2020,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2021,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2022,2mb,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2013,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2014,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2015,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2016,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2017,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2018,3,,,,,,partial,1+2lb,2012+2018+2019,"[5257.0, 1964.0, 2930.0, 364.0, 3031.0, 289.0, 1283.0, 1868.0, 133.0, 59.0, 514.0, 3453.0, 25544.0, 1027.0, 261.0, 560.0, 25.0, 0.0, 6.0, 175.0, 181.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions**', 'Life cycle emissions-office copy paper use**', 'Life cycle emissions-other office paper use**', 'Life cycle emissions-marketing paper use**', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased metered electricity', 'Subleased estimated electricity', 'Subleased natural gas', 'Subleased steam', 'Subleased estimated heat-natural gas', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']","[5257.0, 1964.0, 2930.0, 364.0, 3031.0, 289.0, 1283.0, 1868.0, 133.0, 59.0, 514.0, 3453.0, 25544.0, 1027.0, 181.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions**', 'Life cycle emissions-office copy paper use**', 'Life cycle emissions-other office paper use**', 'Life cycle emissions-marketing paper use**', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'CBRE Business Travel on Comerica Account']","[5257.0, 1964.0, 2930.0, 364.0, 3031.0, 289.0, 1283.0, 1868.0, 133.0, 59.0, 514.0, 3453.0, 25544.0, 1027.0, 261.0, 560.0, 25.0, 0.0, 6.0, 175.0, 181.0]","['metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e']","['Total lifecycle paper emissions**', 'Life cycle emissions-office copy paper use**', 'Life cycle emissions-other office paper use**', 'Life cycle emissions-marketing paper use**', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased metered electricity', 'Subleased estimated electricity', 'Subleased natural gas', 'Subleased steam', 'Subleased estimated heat-natural gas', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']","[1283.0, 133.0, 59.0, 514.0, 3453.0, 25544.0, 1027.0, 181.0]","['Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e']","['Total lifecycle furniture emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'CBRE Business Travel on Comerica Account']","[5257.0, 3031.0, 289.0, 1283.0, 1868.0, 133.0, 59.0, 514.0, 3453.0, 25544.0, 1027.0, 175.0, 181.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']","[5257.0, 3031.0, 289.0, 1283.0, 1868.0, 133.0, 59.0, 514.0, 3453.0, 25544.0, 1027.0, 175.0, 181.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']"
comerica inc_2019_report,2019,3,,,,,,partial,1+2lb,2012+2018+2019,"[4560.0, 1662.0, 2721.0, 176.0, 2816.0, 504.0, 989.0, 1708.0, 195.0, 69.0, 505.0, 3515.0, 25837.0, 629.0, 397.0, 12.0, 71.0, 0.0, 0.0, 149.0, 171.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions**', 'Life cycle emissions-office copy paper use**', 'Life cycle emissions-other office paper use**', 'Life cycle emissions-marketing paper use**', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased metered electricity', 'Subleased estimated electricity', 'Subleased natural gas', 'Subleased steam', 'Subleased estimated heat-natural gas', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']","[4560.0, 1662.0, 2721.0, 176.0, 2816.0, 504.0, 989.0, 1708.0, 195.0, 69.0, 505.0, 3515.0, 25837.0, 629.0, 171.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions**', 'Life cycle emissions-office copy paper use**', 'Life cycle emissions-other office paper use**', 'Life cycle emissions-marketing paper use**', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'CBRE Business Travel on Comerica Account']","[4560.0, 1662.0, 2721.0, 176.0, 2816.0, 504.0, 989.0, 1708.0, 195.0, 69.0, 505.0, 3515.0, 25837.0, 629.0, 397.0, 12.0, 71.0, 0.0, 0.0, 149.0, 171.0]","['metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e', 'metric tons of CO2e']","['Total lifecycle paper emissions**', 'Life cycle emissions-office copy paper use**', 'Life cycle emissions-other office paper use**', 'Life cycle emissions-marketing paper use**', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased metered electricity', 'Subleased estimated electricity', 'Subleased natural gas', 'Subleased steam', 'Subleased estimated heat-natural gas', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']","[989.0, 195.0, 69.0, 505.0, 3515.0, 25837.0, 629.0, 171.0]","['Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e', 'Metric tons of CO₂e']","['Total lifecycle furniture emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'CBRE Business Travel on Comerica Account']","[4560.0, 2816.0, 504.0, 989.0, 1708.0, 195.0, 69.0, 505.0, 3515.0, 25837.0, 629.0, 149.0, 171.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']","[4560.0, 2816.0, 504.0, 989.0, 1708.0, 195.0, 69.0, 505.0, 3515.0, 25837.0, 629.0, 149.0, 171.0]","['Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e', 'Metric tons of CO2e']","['Total lifecycle paper emissions', 'Total lifecycle computer emissions', 'Total lifecycle carpeting emissions', 'Total lifecycle furniture emissions', 'Electricity transmission/distribution loss emissions', 'Shipping emissions', 'Armored vehicle emissions', 'Scope 3 lifecycle emissions associated with landfilled mixed solid waste', 'Employee business travel by air and car', 'Employee commuting emissions', 'Total subleased emissions', 'Subleased corporate jet emissions', 'CBRE Business Travel on Comerica Account']"
comerica inc_2019_report,2020,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2021,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
comerica inc_2019_report,2022,3,,,,,,partial,1+2lb,2012+2018+2019,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2013,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2014,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2015,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2016,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2017,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2018,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2019,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2020,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2021,1,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2022,1,22,0.67,metric kilotons CO2e,kt CO2e,"Scope 1 - fuels, natural gas, refrigerants/Scope 1 (fuels, natural gas, refrigerants)",partial,1+2lb,2022,[0.67],['metric kilotons CO2e'],['Scope 1'],[0.67],['metric kilotons CO2e'],['Scope 1*'],[0.67],['metric kilotons CO2e'],['Scope 1'],[0.67],['metric kilotons CO2e'],['Scope 1 *'],[0.67],['metric kilotons CO2e'],['Scope 1'],[0.67],['metric kilotons CO2e'],['Scope 1*']
cytokinetics inc_2022_report,2013,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2014,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2015,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2016,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2017,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2018,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2019,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2020,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2021,2lb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2022,2lb,22,0.83,metric kilotons CO2e,kt CO2e,Scope 2 - electricity use/Scope 2 (electricity use),partial,1+2lb,2022,[0.83],['metric kilotons CO2e'],['Scope 2'],[0.83],['metric kilotons CO2e'],['Scope 2**'],,,,,,,,,,,,
cytokinetics inc_2022_report,2013,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2014,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2015,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2016,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2017,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2018,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2019,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2020,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
cytokinetics inc_2022_report,2021,2mb,,,,,,partial,1+2lb,2022,,,,,,,,,,,,,,,,,,
